merchID,orderID,name,price
1000546,1017613,Green Tea,14.95
1000547,1017676,Green Tea,14.95
1000548,1017678,Green Tea,14.95
1000549,1017713,Green Tea,14.95
1000550,1017792,Green Tea,14.95
1000551,1017874,Green Tea,14.95
1000552,1017962,Green Tea,14.95
1000553,1017978,Green Tea,14.95
1000554,1017979,Green Tea,14.95
1000555,1018052,Green Tea,14.95
1000556,1018073,Green Tea,14.95
1000557,1018112,Green Tea,14.95
1000558,1018123,Green Tea,14.95
1000559,1018129,Green Tea,14.95
1000560,1018130,Green Tea,14.95
1000561,1018160,Green Tea,14.95
1000562,1018190,Green Tea,14.95
1000563,1018197,Green Tea,14.95
1000564,1018204,Green Tea,14.95
1000565,1018207,Green Tea,14.95
1000566,1018225,Green Tea,14.95
1000567,1018251,Green Tea,14.95
1000568,1018254,Green Tea,14.95
1000569,1018258,Green Tea,14.95
1000570,1018260,Green Tea,14.95
1000571,1018284,Green Tea,14.95
1000572,1018286,Green Tea,14.95
1000573,1018326,Green Tea,14.95
1000574,1018372,Green Tea,14.95
1000575,1018424,Green Tea,14.95
1000576,1018429,Green Tea,14.95
1000577,1018445,Green Tea,14.95
1000578,1018497,Green Tea,14.95
1000579,1018499,Green Tea,14.95
1000580,1018516,Green Tea,14.95
1000581,1018523,Green Tea,14.95
1000582,1018569,Green Tea,14.95
1000583,1018603,Green Tea,14.95
1000584,1018664,Green Tea,14.95
1000585,1018746,Green Tea,14.95
1000586,1018754,Green Tea,14.95
1000587,1018819,Green Tea,14.95
1000588,1018871,Green Tea,14.95
1000589,1018874,Green Tea,14.95
1000590,1018880,Green Tea,14.95
1000591,1018893,Green Tea,14.95
1000592,1018964,Green Tea,14.95
1000593,1018981,Green Tea,14.95
1000594,1018994,Green Tea,14.95
1000595,1019034,Green Tea,14.95
1000596,1019041,Green Tea,14.95
1000597,1019050,Green Tea,14.95
1000598,1019098,Green Tea,14.95
1000599,1019203,Green Tea,14.95
1000600,1019250,Green Tea,14.95
1000601,1019263,Green Tea,14.95
1000602,1019304,Green Tea,14.95
1000603,1019353,Green Tea,14.95
1000604,1019366,Green Tea,14.95
1000605,1019379,Green Tea,14.95
1000606,1019404,Green Tea,14.95
1000607,1019432,Green Tea,14.95
1000608,1019455,Green Tea,14.95
1000609,1019457,Green Tea,14.95
1000610,1019484,Green Tea,14.95
1000611,1019549,Green Tea,14.95
1000612,1019551,Green Tea,14.95
1000613,1019552,Green Tea,14.95
1000614,1019651,Green Tea,14.95
1000615,1019673,Green Tea,14.95
1000616,1019743,Green Tea,14.95
1000617,1019785,Green Tea,14.95
1000618,1019821,Green Tea,14.95
1000619,1019861,Green Tea,14.95
1000620,1019878,Green Tea,14.95
1000621,1019888,Green Tea,14.95
1000622,1019982,Green Tea,14.95
1000623,1020001,Green Tea,14.95
1000624,1020011,Green Tea,14.95
1000625,1020012,Green Tea,14.95
1000626,1020042,Green Tea,14.95
1000627,1020106,Green Tea,14.95
1000628,1020108,Green Tea,14.95
1000629,1020115,Green Tea,14.95
1000630,1020167,Green Tea,14.95
1000631,1020178,Green Tea,14.95
1000632,1020192,Green Tea,14.95
1000633,1020215,Green Tea,14.95
1000634,1020281,Green Tea,14.95
1000635,1020316,Green Tea,14.95
1000636,1020332,Green Tea,14.95
1000637,1020340,Green Tea,14.95
1000638,1020366,Green Tea,14.95
1000639,1020373,Green Tea,14.95
1000640,1020378,Green Tea,14.95
1000641,1020447,Green Tea,14.95
1000642,1020503,Green Tea,14.95
1000643,1020575,Green Tea,14.95
1000644,1020604,Green Tea,14.95
1000645,1020647,Green Tea,14.95
1000646,1020751,Green Tea,14.95
1000647,1020787,Green Tea,14.95
1000648,1020821,Green Tea,14.95
1000649,1020830,Green Tea,14.95
1000650,1020851,Green Tea,14.95
1000651,1020863,Green Tea,14.95
1000652,1020900,Green Tea,14.95
1000653,1020912,Green Tea,14.95
1000654,1020923,Green Tea,14.95
1000655,1020925,Green Tea,14.95
1000656,1020958,Green Tea,14.95
1000657,1020998,Green Tea,14.95
1000658,1021001,Green Tea,14.95
1000659,1021017,Green Tea,14.95
1000660,1021022,Green Tea,14.95
1000661,1021139,Green Tea,14.95
1000662,1021140,Green Tea,14.95
1000663,1021198,Green Tea,14.95
1000664,1021257,Green Tea,14.95
1000665,1021265,Green Tea,14.95
1000666,1021305,Green Tea,14.95
1000667,1021397,Green Tea,14.95
1000668,1021421,Green Tea,14.95
1000669,1021428,Green Tea,14.95
1000670,1021470,Green Tea,14.95
1000671,1021568,Green Tea,14.95
1000672,1021570,Green Tea,14.95
1000673,1021577,Green Tea,14.95
1000674,1021587,Green Tea,14.95
1000675,1021610,Green Tea,14.95
1000676,1021624,Green Tea,14.95
1000677,1021652,Green Tea,14.95
1000678,1021662,Green Tea,14.95
1000679,1021680,Green Tea,14.95
1000680,1021729,Green Tea,14.95
1000681,1021738,Green Tea,14.95
1000682,1021763,Green Tea,14.95
1000683,1021783,Green Tea,14.95
1000684,1021820,Green Tea,14.95
1000685,1021877,Green Tea,14.95
1000686,1021942,Green Tea,14.95
1000687,1021956,Green Tea,14.95
1000688,1021971,Green Tea,14.95
1000689,1021990,Green Tea,14.95
1000690,1022035,Green Tea,14.95
1000691,1022045,Green Tea,14.95
1000692,1022198,Green Tea,14.95
1000693,1022238,Green Tea,14.95
1000694,1022292,Green Tea,14.95
1000695,1022302,Green Tea,14.95
1000696,1022413,Green Tea,14.95
1000697,1022423,Green Tea,14.95
1000698,1022430,Green Tea,14.95
1000699,1022450,Green Tea,14.95
1000700,1022499,Green Tea,14.95
1000701,1022514,Green Tea,14.95
1000702,1022516,Green Tea,14.95
1000703,1022713,Green Tea,14.95
1000704,1022737,Green Tea,14.95
1000705,1022762,Green Tea,14.95
1000706,1022817,Green Tea,14.95
1000707,1022843,Green Tea,14.95
1000708,1022853,Green Tea,14.95
1000709,1022873,Green Tea,14.95
1000710,1022901,Green Tea,14.95
1000711,1022926,Green Tea,14.95
1000712,1022927,Green Tea,14.95
1000713,1022930,Green Tea,14.95
1000714,1022956,Green Tea,14.95
1000715,1022970,Green Tea,14.95
1000716,1023012,Green Tea,14.95
1000717,1023037,Green Tea,14.95
1000718,1023040,Green Tea,14.95
1000719,1023092,Green Tea,14.95
1000720,1023131,Green Tea,14.95
1000721,1023226,Green Tea,14.95
1000722,1023274,Green Tea,14.95
1000723,1023317,Green Tea,14.95
1000724,1023327,Green Tea,14.95
1000725,1023370,Green Tea,14.95
1000726,1023392,Green Tea,14.95
1000727,1023393,Green Tea,14.95
1000728,1023535,Green Tea,14.95
1000729,1023537,Green Tea,14.95
1000730,1023554,Green Tea,14.95
1000731,1023564,Green Tea,14.95
1000732,1023601,Green Tea,14.95
1000733,1023614,Green Tea,14.95
1000734,1023615,Green Tea,14.95
1000735,1023795,Green Tea,14.95
1000736,1023821,Green Tea,14.95
1000737,1023836,Green Tea,14.95
1000738,1023865,Green Tea,14.95
1000739,1023880,Green Tea,14.95
1000740,1023987,Green Tea,14.95
1000741,1024015,Green Tea,14.95
1000742,1024031,Green Tea,14.95
1000743,1024059,Green Tea,14.95
1000744,1024070,Green Tea,14.95
1000745,1024126,Green Tea,14.95
1000746,1024238,Green Tea,14.95
1000747,1024268,Green Tea,14.95
1000748,1024282,Green Tea,14.95
1000749,1024286,Green Tea,14.95
1000750,1024298,Green Tea,14.95
1000751,1024364,Green Tea,14.95
1000752,1024478,Green Tea,14.95
1000753,1024583,Green Tea,14.95
1000754,1024592,Green Tea,14.95
1000755,1024605,Green Tea,14.95
1000756,1024610,Green Tea,14.95
1000757,1024614,Green Tea,14.95
1000758,1024642,Green Tea,14.95
1000759,1024653,Green Tea,14.95
1000760,1024670,Green Tea,14.95
1000761,1024726,Green Tea,14.95
1000762,1024789,Green Tea,14.95
1000763,1024806,Green Tea,14.95
1000764,1024828,Green Tea,14.95
1000765,1024847,Green Tea,14.95
1000766,1024852,Green Tea,14.95
1000767,1024901,Green Tea,14.95
1000768,1024948,Green Tea,14.95
1000769,1024969,Green Tea,14.95
1000770,1024987,Green Tea,14.95
1000771,1024996,Green Tea,14.95
1000772,1025059,Green Tea,14.95
1000773,1025074,Green Tea,14.95
1000774,1025093,Green Tea,14.95
1000775,1025131,Green Tea,14.95
1000776,1025157,Green Tea,14.95
1000777,1025227,Green Tea,14.95
1000778,1025248,Green Tea,14.95
1000779,1025299,Green Tea,14.95
1000780,1025307,Green Tea,14.95
1000781,1025313,Green Tea,14.95
1000782,1025363,Green Tea,14.95
1000783,1025381,Green Tea,14.95
1000784,1025417,Green Tea,14.95
1000785,1025436,Green Tea,14.95
1000786,1025438,Green Tea,14.95
1000787,1025452,Green Tea,14.95
1000788,1025536,Green Tea,14.95
1000789,1025560,Green Tea,14.95
1000790,1025585,Green Tea,14.95
1000791,1025613,Green Tea,14.95
1000792,1025618,Green Tea,14.95
1000793,1025624,Green Tea,14.95
1000794,1025638,Green Tea,14.95
1000795,1025639,Green Tea,14.95
1000796,1025684,Green Tea,14.95
1000797,1025699,Green Tea,14.95
1000798,1025734,Green Tea,14.95
1000799,1025748,Green Tea,14.95
1000800,1025755,Green Tea,14.95
1000801,1025808,Green Tea,14.95
1000802,1025818,Green Tea,14.95
1000803,1025821,Green Tea,14.95
1000804,1025830,Green Tea,14.95
1000805,1025862,Green Tea,14.95
1000806,1025869,Green Tea,14.95
1000807,1025881,Green Tea,14.95
1000808,1025904,Green Tea,14.95
1000809,1025905,Green Tea,14.95
1000810,1025907,Green Tea,14.95
1000811,1025926,Green Tea,14.95
1000812,1025940,Green Tea,14.95
1000813,1025985,Green Tea,14.95
1000814,1026011,Green Tea,14.95
1000815,1026018,Green Tea,14.95
1000816,1026025,Green Tea,14.95
1000817,1026030,Green Tea,14.95
1000818,1026036,Green Tea,14.95
1000819,1026042,Green Tea,14.95
1000820,1026086,Green Tea,14.95
1000821,1026089,Green Tea,14.95
1000822,1026091,Green Tea,14.95
1000823,1026130,Green Tea,14.95
1000824,1026136,Green Tea,14.95
1000825,1026153,Green Tea,14.95
1000826,1026161,Green Tea,14.95
1000827,1026220,Green Tea,14.95
1000828,1026279,Green Tea,14.95
1000829,1026295,Green Tea,14.95
1000830,1026320,Green Tea,14.95
1000831,1026325,Green Tea,14.95
1000832,1026365,Green Tea,14.95
1000833,1026371,Green Tea,14.95
1000834,1026397,Green Tea,14.95
1000835,1026407,Green Tea,14.95
1000836,1026456,Green Tea,14.95
1000837,1026506,Green Tea,14.95
1000838,1026516,Green Tea,14.95
1000839,1026535,Green Tea,14.95
1000840,1026569,Green Tea,14.95
1000841,1026580,Green Tea,14.95
1000842,1026609,Green Tea,14.95
1000843,1026623,Green Tea,14.95
1000844,1026677,Green Tea,14.95
1000845,1026711,Green Tea,14.95
1000846,1026722,Green Tea,14.95
1000847,1026801,Green Tea,14.95
1000848,1026812,Green Tea,14.95
1000849,1026821,Green Tea,14.95
1000850,1026823,Green Tea,14.95
1000851,1026835,Green Tea,14.95
1000852,1026863,Green Tea,14.95
1000853,1026898,Green Tea,14.95
1000854,1026900,Green Tea,14.95
1000855,1026942,Green Tea,14.95
1000856,1026971,Green Tea,14.95
1000857,1026978,Green Tea,14.95
1000858,1027040,Green Tea,14.95
1000859,1027081,Green Tea,14.95
1000860,1027104,Green Tea,14.95
1000861,1027129,Green Tea,14.95
1000862,1027158,Green Tea,14.95
1000863,1027184,Green Tea,14.95
1000864,1027191,Green Tea,14.95
1000865,1027240,Green Tea,14.95
1000866,1027256,Green Tea,14.95
1000867,1027280,Green Tea,14.95
1000868,1027364,Green Tea,14.95
1000869,1027376,Green Tea,14.95
1000870,1027387,Green Tea,14.95
1000871,1027391,Green Tea,14.95
1000872,1027437,Green Tea,14.95
1000873,1027445,Green Tea,14.95
1000874,1027475,Green Tea,14.95
1000875,1027487,Green Tea,14.95
1000876,1027515,Green Tea,14.95
1000877,1027520,Green Tea,14.95
1000878,1027558,Green Tea,14.95
1000879,1027566,Green Tea,14.95
1000880,1027644,Green Tea,14.95
1000881,1027703,Green Tea,14.95
1000882,1027708,Green Tea,14.95
1000883,1027746,Green Tea,14.95
1000884,1027823,Green Tea,14.95
1000885,1027864,Green Tea,14.95
1000886,1027885,Green Tea,14.95
1000887,1027921,Green Tea,14.95
1000888,1027973,Green Tea,14.95
1000889,1027976,Green Tea,14.95
1000890,1027994,Green Tea,14.95
1000891,1027998,Green Tea,14.95
1000892,1028008,Green Tea,14.95
1000893,1028081,Green Tea,14.95
1000894,1028100,Green Tea,14.95
1000895,1028107,Green Tea,14.95
1000896,1028119,Green Tea,14.95
1000897,1028137,Green Tea,14.95
1000898,1028238,Green Tea,14.95
1000899,1028249,Green Tea,14.95
1000900,1028277,Green Tea,14.95
1000901,1028292,Green Tea,14.95
1000902,1028328,Green Tea,14.95
1000903,1028331,Green Tea,14.95
1000904,1028369,Green Tea,14.95
1000905,1028510,Green Tea,14.95
1000906,1028535,Green Tea,14.95
1000907,1028579,Green Tea,14.95
1000908,1028585,Green Tea,14.95
1000909,1028627,Green Tea,14.95
1000910,1028673,Green Tea,14.95
1000911,1028745,Green Tea,14.95
1000912,1028756,Green Tea,14.95
1000913,1028783,Green Tea,14.95
1000914,1028821,Green Tea,14.95
1000915,1028844,Green Tea,14.95
1000916,1028897,Green Tea,14.95
1000917,1028995,Green Tea,14.95
1000918,1029008,Green Tea,14.95
1000919,1029024,Green Tea,14.95
1000920,1029108,Green Tea,14.95
1000921,1029115,Green Tea,14.95
1000922,1029188,Green Tea,14.95
1000923,1029235,Green Tea,14.95
1000924,1029237,Green Tea,14.95
1000925,1029241,Green Tea,14.95
1000926,1029270,Green Tea,14.95
1000927,1029391,Green Tea,14.95
1000928,1029409,Green Tea,14.95
1000929,1029435,Green Tea,14.95
1000930,1029499,Green Tea,14.95
1000931,1029511,Green Tea,14.95
1000932,1029587,Green Tea,14.95
1000933,1029660,Green Tea,14.95
1000934,1029692,Green Tea,14.95
1000935,1029708,Green Tea,14.95
1000936,1029739,Green Tea,14.95
1000937,1029795,Green Tea,14.95
1000938,1029871,Green Tea,14.95
1000939,1029904,Green Tea,14.95
1000940,1029919,Green Tea,14.95
1000941,1029957,Green Tea,14.95
1000942,1029980,Green Tea,14.95
1000943,1029999,Green Tea,14.95
1000944,1030004,Green Tea,14.95
1000945,1030031,Green Tea,14.95
1000946,1030135,Green Tea,14.95
1000947,1030179,Green Tea,14.95
1000948,1030247,Green Tea,14.95
1000949,1030266,Green Tea,14.95
1000950,1030282,Green Tea,14.95
1000951,1030292,Green Tea,14.95
1000952,1030311,Green Tea,14.95
1000953,1030346,Green Tea,14.95
1000954,1030364,Green Tea,14.95
1000955,1030367,Green Tea,14.95
1000956,1030370,Green Tea,14.95
1000957,1030372,Green Tea,14.95
1000958,1030435,Green Tea,14.95
1000959,1030445,Green Tea,14.95
1000960,1030490,Green Tea,14.95
1000961,1030537,Green Tea,14.95
1000962,1030552,Green Tea,14.95
1000963,1030585,Green Tea,14.95
1000964,1030586,Green Tea,14.95
1000965,1030589,Green Tea,14.95
1000966,1030644,Green Tea,14.95
1000967,1030665,Green Tea,14.95
1000968,1030675,Green Tea,14.95
1000969,1030715,Green Tea,14.95
1000970,1030720,Green Tea,14.95
1000971,1030725,Green Tea,14.95
1000972,1030771,Green Tea,14.95
1000973,1030821,Green Tea,14.95
1000974,1030854,Green Tea,14.95
1000975,1030865,Green Tea,14.95
1000976,1030872,Green Tea,14.95
1000977,1030990,Green Tea,14.95
1000978,1030995,Green Tea,14.95
1000979,1031016,Green Tea,14.95
1000980,1031019,Green Tea,14.95
1000981,1031044,Green Tea,14.95
1000982,1031082,Green Tea,14.95
1000983,1031090,Green Tea,14.95
1000984,1031096,Green Tea,14.95
1000985,1031133,Green Tea,14.95
1000986,1031134,Green Tea,14.95
1000987,1031155,Green Tea,14.95
1000988,1031195,Green Tea,14.95
1000989,1031213,Green Tea,14.95
1000990,1031255,Green Tea,14.95
1000991,1031276,Green Tea,14.95
1000992,1031312,Green Tea,14.95
1000993,1031321,Green Tea,14.95
1000994,1031336,Green Tea,14.95
1000995,1031344,Green Tea,14.95
1000996,1031350,Green Tea,14.95
1000997,1031395,Green Tea,14.95
1000998,1031454,Green Tea,14.95
1000999,1031522,Green Tea,14.95
1001000,1031542,Green Tea,14.95
1001001,1031546,Green Tea,14.95
1001002,1031579,Green Tea,14.95
1001003,1031586,Green Tea,14.95
1001004,1031595,Green Tea,14.95
1001005,1031659,Green Tea,14.95
1001006,1031666,Green Tea,14.95
1001007,1031674,Green Tea,14.95
1001008,1031687,Green Tea,14.95
1001009,1031761,Green Tea,14.95
1001010,1031782,Green Tea,14.95
1001011,1031790,Green Tea,14.95
1001012,1031814,Green Tea,14.95
1001013,1031898,Green Tea,14.95
1001014,1031911,Green Tea,14.95
1001015,1031918,Green Tea,14.95
1001016,1031945,Green Tea,14.95
1001017,1031977,Green Tea,14.95
1001018,1032020,Green Tea,14.95
1001019,1032036,Green Tea,14.95
1001020,1032037,Green Tea,14.95
1001021,1032045,Green Tea,14.95
1001022,1032063,Green Tea,14.95
1001023,1032151,Green Tea,14.95
1001024,1032175,Green Tea,14.95
1001025,1032182,Green Tea,14.95
1001026,1032183,Green Tea,14.95
1001027,1032287,Green Tea,14.95
1001028,1032305,Green Tea,14.95
1001029,1032322,Green Tea,14.95
1001030,1032359,Green Tea,14.95
1001031,1032395,Green Tea,14.95
1001032,1032398,Green Tea,14.95
1001033,1032401,Green Tea,14.95
1001034,1032413,Green Tea,14.95
1001035,1032447,Green Tea,14.95
1001036,1032484,Green Tea,14.95
1001037,1032549,Green Tea,14.95
1001038,1032552,Green Tea,14.95
1001039,1032567,Green Tea,14.95
1001040,1032599,Green Tea,14.95
1001041,1032646,Green Tea,14.95
1001042,1032674,Green Tea,14.95
1001043,1032678,Green Tea,14.95
1001044,1032729,Green Tea,14.95
1001045,1032747,Green Tea,14.95
1001046,1032754,Green Tea,14.95
1001047,1032760,Green Tea,14.95
1001048,1032789,Green Tea,14.95
1001049,1032790,Green Tea,14.95
1001050,1032836,Green Tea,14.95
1001051,1032908,Green Tea,14.95
1001052,1032928,Green Tea,14.95
1001053,1032975,Green Tea,14.95
1001054,1033016,Green Tea,14.95
1001055,1033067,Green Tea,14.95
1001056,1033074,Green Tea,14.95
1001057,1033219,Green Tea,14.95
1001058,1033243,Green Tea,14.95
1001059,1033316,Green Tea,14.95
1001060,1033319,Green Tea,14.95
1001061,1033354,Green Tea,14.95
1001062,1033361,Green Tea,14.95
1001063,1033401,Green Tea,14.95
1001064,1033402,Green Tea,14.95
1001065,1033425,Green Tea,14.95
1001066,1033444,Green Tea,14.95
1001067,1033468,Green Tea,14.95
1001068,1033474,Green Tea,14.95
1001069,1033503,Green Tea,14.95
1001070,1033528,Green Tea,14.95
1001071,1033590,Green Tea,14.95
1001072,1033617,Green Tea,14.95
1001073,1033662,Green Tea,14.95
1001074,1033663,Green Tea,14.95
1001075,1033714,Green Tea,14.95
1001076,1033746,Green Tea,14.95
1001077,1033769,Green Tea,14.95
1001078,1033779,Green Tea,14.95
1001079,1033787,Green Tea,14.95
1001080,1033827,Green Tea,14.95
1001081,1033854,Green Tea,14.95
1001082,1033855,Green Tea,14.95
1001083,1033877,Green Tea,14.95
1001084,1033929,Green Tea,14.95
1001085,1033981,Green Tea,14.95
1001086,1034008,Green Tea,14.95
1001087,1034027,Green Tea,14.95
1001088,1034031,Green Tea,14.95
1001089,1034066,Green Tea,14.95
1001090,1034073,Green Tea,14.95
1001091,1034126,Green Tea,14.95
1001092,1034132,Green Tea,14.95
